[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: 128, lr: 0.01, wd: 0.01, ep: 225
[000] hls: [2], lr: 0.01, wd: 0.01, ep: 225
[000] hls: [2], lr: 0.01, wd: 0.01, ep: 225
