,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
0,Z2099,42.96,1.8,14.33,4.07,0.07,17.39,12.03,3.1,0.03,,0.65,Amphibole
2110,UC787-1c-hb,45.862,1.228,5.721,20.418,0.696,10.888,10.114,1.759,,,,Amphibole
2111,UC787-1r-hb,46.04,1.355,5.633,21.778,0.776,9.714,9.779,1.737,,,,Amphibole
2112,UC199-1c-hb,46.937,1.174,5.496,17.753,0.695,12.28,10.546,1.35,0.463,,,Amphibole
2113,UC199-2c-hb,46.313,1.232,5.743,17.504,0.655,11.785,10.611,1.32,0.492,,,Amphibole
2114,UC199-2r-hb,47.156,1.197,6.029,17.867,0.695,11.888,10.47,1.393,0.479,,,Amphibole
2115,BT-21A_HBL 1-1,48.206,0.8785,4.9877,16.4815,0.4421,12.9695,10.672,1.2676,0.5992,,0.0215,Amphibole
2116,BT-21A_HBL 1-2,47.9705,0.9727,5.1493,16.6394,0.4529,12.837,10.53,1.2821,0.5248,,0.0243,Amphibole
2117,BT-21A_HBL 1-3,47.2884,1.0783,5.5164,16.9834,0.4404,12.2309,10.5938,1.406,0.6504,,0,Amphibole
2118,BT-21A_HBL 1-4,46.5975,1.2694,5.9767,17.1588,0.4153,12.0086,10.5488,1.5189,0.6745,,0.018,Amphibole
2109,UC770-3r-hb,46.57,1.274,5.184,19.455,0.631,10.633,10.414,1.639,0.229,,,Amphibole
2119,BT-21A_HBL 1-5,47.054,1.2608,5.6926,16.8773,0.4447,12.3444,10.5352,1.4584,0.6179,,0.0131,Amphibole
2121,BT-21A_HBL 1-8,48.4663,0.8651,4.9189,16.7455,0.4743,13.0326,10.6225,1.2696,0.5069,,0.0012,Amphibole
2122,BT-21A_HBL 1-9,47.8065,0.9119,5.1824,16.8064,0.4699,12.7447,10.6806,1.3255,0.5589,,0.001,Amphibole
2123,BT-21A_HBL 1-10,48.5142,0.9782,4.9084,16.3916,0.4672,13.0553,10.4758,1.2438,0.5302,,0.0543,Amphibole
2124,BT-21A_HBL 1-11,48.1244,0.7696,5.0483,16.5248,0.4612,12.9083,10.5464,1.1987,0.5205,,0.015,Amphibole
2125,BT-21A_HBL 2-1,47.5321,1.1937,5.7674,16.9048,0.4535,12.4708,10.6063,1.4612,0.6732,,0.0303,Amphibole
2126,BT-21A_HBL 2-2,48.0019,0.8437,5.1085,16.6887,0.4804,12.7518,10.5368,1.3146,0.5456,,0.0241,Amphibole
2127,BT-21A_HBL 2-3,47.4767,1.1023,5.8569,16.8735,0.4109,12.3761,10.5996,1.512,0.6352,,0.0113,Amphibole
